id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
08001001001	08001001	À					y
08001001002	08001001	l’	y				y
08001001003	08001001	époque					y
08001001004	08001001	des					y
08001001005	08001001	juges	y				y
08001001006	08001001	,		y			n
08001001007	08001001	il					y
08001001008	08001001	y					y
08001001009	08001001	eut					y
08001001010	08001001	une					y
08001001011	08001001	famine					y
08001001012	08001001	dans					y
08001001013	08001001	le					y
08001001014	08001001	pays	y				y
08001001015	08001001	.		y			n
08001001016	08001001	Un					y
08001001017	08001001	homme					y
08001001018	08001001	de					y
08001001019	08001001	Bethléhem					y
08001001020	08001001	de					y
08001001021	08001001	Juda					y
08001001022	08001001	partit	y				y
08001001023	08001001	,		y			n
08001001024	08001001	avec					y
08001001025	08001001	sa					y
08001001026	08001001	femme					y
08001001027	08001001	et					y
08001001028	08001001	ses					y
08001001029	08001001	deux					y
08001001030	08001001	fils	y				y
08001001031	08001001	,		y			n
08001001032	08001001	pour					y
08001001033	08001001	séjourner					y
08001001034	08001001	dans					y
08001001035	08001001	le					y
08001001036	08001001	pays					y
08001001037	08001001	de					y
08001001038	08001001	Moab	y				y
08001001039	08001001	.		y			n
08001002001	08001002	Le					y
08001002002	08001002	nom					y
08001002003	08001002	de					y
08001002004	08001002	cet					y
08001002005	08001002	homme					y
08001002006	08001002	était					y
08001002007	08001002	Élimélec	y				y
08001002008	08001002	,		y			n
08001002009	08001002	celui					y
08001002010	08001002	de					y
08001002011	08001002	sa					y
08001002012	08001002	femme					y
08001002013	08001002	Naomi	y				y
08001002014	08001002	,		y			n
08001002015	08001002	et					y
08001002016	08001002	ses					y
08001002017	08001002	deux					y
08001002018	08001002	fils					y
08001002019	08001002	s’	y				y
08001002020	08001002	appelaient					y
08001002021	08001002	Makhlon					y
08001002022	08001002	et					y
08001002023	08001002	Kilyon	y				y
08001002024	08001002	.		y			n
08001002025	08001002	Ils					y
08001002026	08001002	étaient					y
08001002027	08001002	Éphratiens	y				y
08001002028	08001002	,		y			n
08001002029	08001002	de					y
08001002030	08001002	Bethléhem					y
08001002031	08001002	de					y
08001002032	08001002	Juda	y				y
08001002033	08001002	.		y			n
08001002034	08001002	Une					y
08001002035	08001002	fois					y
08001002036	08001002	arrivés					y
08001002037	08001002	au					y
08001002038	08001002	pays					y
08001002039	08001002	de					y
08001002040	08001002	Moab	y				y
08001002041	08001002	,		y			n
08001002042	08001002	ils					y
08001002043	08001002	s’	y				y
08001002044	08001002	y					y
08001002045	08001002	installèrent	y				y
08001002046	08001002	.		y			n
08001003001	08001003	Élimélec	y				y
08001003002	08001003	,		y			n
08001003003	08001003	mari					y
08001003004	08001003	de					y
08001003005	08001003	Naomi	y				y
08001003006	08001003	,		y			n
08001003007	08001003	mourut	y				y
08001003008	08001003	.		y			n
08001003009	08001003	Elle					y
08001003010	08001003	resta					y
08001003011	08001003	donc					y
08001003012	08001003	avec					y
08001003013	08001003	ses					y
08001003014	08001003	deux					y
08001003015	08001003	fils	y				y
08001003016	08001003	.		y			n
08001004001	08001004	Ceux-ci					y
08001004002	08001004	prirent					y
08001004003	08001004	des					y
08001004004	08001004	femmes					y
08001004005	08001004	moabites	y				y
08001004006	08001004	.		y			n
08001004007	08001004	L’	y				y
08001004008	08001004	une					y
08001004009	08001004	s’	y				y
08001004010	08001004	appelait					y
08001004011	08001004	Orpah					y
08001004012	08001004	et					y
08001004013	08001004	l’	y				y
08001004014	08001004	autre					y
08001004015	08001004	Ruth	y				y
08001004016	08001004	.		y			n
08001004017	08001004	Ils					y
08001004018	08001004	habitèrent					y
08001004019	08001004	[	y	y			n
08001004020	08001004	en					y
08001004021	08001004	Moab	y				y
08001004022	08001004	]		y			n
08001004023	08001004	environ					y
08001004024	08001004	dix					y
08001004025	08001004	ans	y				y
08001004026	08001004	.		y			n
08001005001	08001005	Makhlon					y
08001005002	08001005	et					y
08001005003	08001005	Kilyon					y
08001005004	08001005	moururent					y
08001005005	08001005	aussi					y
08001005006	08001005	tous					y
08001005007	08001005	les					y
08001005008	08001005	deux	y				y
08001005009	08001005	.		y			n
08001005010	08001005	Naomi					y
08001005011	08001005	resta					y
08001005012	08001005	sans					y
08001005013	08001005	ses					y
08001005014	08001005	deux					y
08001005015	08001005	fils					y
08001005016	08001005	et					y
08001005017	08001005	sans					y
08001005018	08001005	son					y
08001005019	08001005	mari	y				y
08001005020	08001005	.		y			n
08001006001	08001006	Puis					y
08001006002	08001006	elle					y
08001006003	08001006	se					y
08001006004	08001006	leva	y				y
08001006005	08001006	,		y			n
08001006006	08001006	elle					y
08001006007	08001006	et					y
08001006008	08001006	ses					y
08001006009	08001006	belles-filles	y				y
08001006010	08001006	,		y			n
08001006011	08001006	pour					y
08001006012	08001006	quitter					y
08001006013	08001006	le					y
08001006014	08001006	pays					y
08001006015	08001006	de					y
08001006016	08001006	Moab	y				y
08001006017	08001006	.		y			n
08001006018	08001006	En					y
08001006019	08001006	effet	y				y
08001006020	08001006	,		y			n
08001006021	08001006	elle					y
08001006022	08001006	avait					y
08001006023	08001006	appris					y
08001006024	08001006	au					y
08001006025	08001006	pays					y
08001006026	08001006	de					y
08001006027	08001006	Moab					y
08001006028	08001006	que					y
08001006029	08001006	l’	y				y
08001006030	08001006	Éternel					y
08001006031	08001006	avait					y
08001006032	08001006	visité					y
08001006033	08001006	son					y
08001006034	08001006	peuple					y
08001006035	08001006	et					y
08001006036	08001006	lui					y
08001006037	08001006	avait					y
08001006038	08001006	donné					y
08001006039	08001006	du					y
08001006040	08001006	pain	y				y
08001006041	08001006	.		y			n
08001007001	08001007	Elle					y
08001007002	08001007	partit					y
08001007003	08001007	du					y
08001007004	08001007	lieu					y
08001007005	08001007	où					y
08001007006	08001007	elle					y
08001007007	08001007	habitait	y				y
08001007008	08001007	,		y			n
08001007009	08001007	accompagnée					y
08001007010	08001007	par					y
08001007011	08001007	ses					y
08001007012	08001007	deux					y
08001007013	08001007	belles-filles	y				y
08001007014	08001007	,		y			n
08001007015	08001007	et					y
08001007016	08001007	se					y
08001007017	08001007	mit					y
08001007018	08001007	en					y
08001007019	08001007	route					y
08001007020	08001007	pour					y
08001007021	08001007	retourner					y
08001007022	08001007	dans					y
08001007023	08001007	le					y
08001007024	08001007	pays					y
08001007025	08001007	de					y
08001007026	08001007	Juda	y				y
08001007027	08001007	.		y			n
08001008001	08001008	Naomi					y
08001008002	08001008	dit					y
08001008003	08001008	alors					y
08001008004	08001008	à					y
08001008005	08001008	ses					y
08001008006	08001008	deux					y
08001008007	08001008	belles-filles					y
08001008008	08001008	:		y			n
08001008009	08001008	«		y			n
08001008010	08001008	Allez	y				y
08001008011	08001008	,		y			n
08001008012	08001008	retournez					y
08001008013	08001008	chacune					y
08001008014	08001008	à					y
08001008015	08001008	la					y
08001008016	08001008	maison					y
08001008017	08001008	de					y
08001008018	08001008	sa					y
08001008019	08001008	mère					y
08001008020	08001008	!		y			n
08001008021	08001008	Que					y
08001008022	08001008	l’	y				y
08001008023	08001008	Éternel					y
08001008024	08001008	vous					y
08001008025	08001008	traite					y
08001008026	08001008	avec					y
08001008027	08001008	bonté	y				y
08001008028	08001008	,		y			n
08001008029	08001008	comme					y
08001008030	08001008	vous					y
08001008031	08001008	en					y
08001008032	08001008	avez					y
08001008033	08001008	eu					y
08001008034	08001008	envers					y
08001008035	08001008	ceux					y
08001008036	08001008	qui					y
08001008037	08001008	sont					y
08001008038	08001008	morts					y
08001008039	08001008	et					y
08001008040	08001008	envers					y
08001008041	08001008	moi					y
08001008042	08001008	!		y			n
08001009001	08001009	Que					y
08001009002	08001009	l’	y				y
08001009003	08001009	Éternel					y
08001009004	08001009	donne					y
08001009005	08001009	à					y
08001009006	08001009	chacune					y
08001009007	08001009	de					y
08001009008	08001009	trouver					y
08001009009	08001009	du					y
08001009010	08001009	repos					y
08001009011	08001009	dans					y
08001009012	08001009	la					y
08001009013	08001009	maison					y
08001009014	08001009	d’	y				y
08001009015	08001009	un					y
08001009016	08001009	mari					y
08001009017	08001009	!		y			n
08001009018	08001009	»		y			n
08001009019	08001009	Et					y
08001009020	08001009	elle					y
08001009021	08001009	les					y
08001009022	08001009	embrassa	y				y
08001009023	08001009	.		y			n
08001009024	08001009	Elles					y
08001009025	08001009	élevèrent					y
08001009026	08001009	la					y
08001009027	08001009	voix					y
08001009028	08001009	et					y
08001009029	08001009	pleurèrent	y				y
08001009030	08001009	.		y			n
08001010001	08001010	Et					y
08001010002	08001010	elles					y
08001010003	08001010	lui					y
08001010004	08001010	dirent					y
08001010005	08001010	:		y			n
08001010006	08001010	«		y			n
08001010007	08001010	Non	y				y
08001010008	08001010	,		y			n
08001010009	08001010	nous					y
08001010010	08001010	irons					y
08001010011	08001010	avec					y
08001010012	08001010	toi					y
08001010013	08001010	vers					y
08001010014	08001010	ton					y
08001010015	08001010	peuple	y				y
08001010016	08001010	.		y			n
08001010017	08001010	»		y			n
08001011001	08001011	Naomi	y				y
08001011002	08001011	,		y			n
08001011003	08001011	dit					y
08001011004	08001011	:		y			n
08001011005	08001011	«		y			n
08001011006	08001011	Retournez	y				y
08001011007	08001011	,		y			n
08001011008	08001011	mes					y
08001011009	08001011	filles					y
08001011010	08001011	!		y			n
08001011011	08001011	Pourquoi					y
08001011012	08001011	venir					y
08001011013	08001011	avec					y
08001011014	08001011	moi					y
08001011015	08001011	?		y			n
08001011016	08001011	Est-ce					y
08001011017	08001011	que					y
08001011018	08001011	j’	y				y
08001011019	08001011	ai					y
08001011020	08001011	encore					y
08001011021	08001011	dans					y
08001011022	08001011	mon					y
08001011023	08001011	sein					y
08001011024	08001011	des					y
08001011025	08001011	fils					y
08001011026	08001011	qui					y
08001011027	08001011	puissent					y
08001011028	08001011	devenir					y
08001011029	08001011	vos					y
08001011030	08001011	maris					y
08001011031	08001011	?		y			n
08001012001	08001012	Retournez	y				y
08001012002	08001012	,		y			n
08001012003	08001012	mes					y
08001012004	08001012	filles	y				y
08001012005	08001012	,		y			n
08001012006	08001012	allez					y
08001012007	08001012	!		y			n
08001012008	08001012	Je					y
08001012009	08001012	suis					y
08001012010	08001012	trop					y
08001012011	08001012	vieille					y
08001012012	08001012	pour					y
08001012013	08001012	me					y
08001012014	08001012	remarier	y				y
08001012015	08001012	.		y			n
08001012016	08001012	Et					y
08001012017	08001012	même					y
08001012018	08001012	si					y
08001012019	08001012	je					y
08001012020	08001012	disais					y
08001012021	08001012	:		y			n
08001012022	08001012	“		y			n
08001012023	08001012	J’	y				y
08001012024	08001012	ai					y
08001012025	08001012	de					y
08001012026	08001012	l’	y				y
08001012027	08001012	espoir					y
08001012028	08001012	”		y			n
08001012029	08001012	et					y
08001012030	08001012	que					y
08001012031	08001012	cette					y
08001012032	08001012	nuit					y
08001012033	08001012	même					y
08001012034	08001012	j’	y				y
08001012035	08001012	étais					y
08001012036	08001012	avec					y
08001012037	08001012	un					y
08001012038	08001012	mari	y				y
08001012039	08001012	,		y			n
08001012040	08001012	et					y
08001012041	08001012	que					y
08001012042	08001012	j’	y				y
08001012043	08001012	enfantais					y
08001012044	08001012	des					y
08001012045	08001012	fils	y				y
08001012046	08001012	,		y			n
08001013001	08001013	est-ce					y
08001013002	08001013	que					y
08001013003	08001013	vous					y
08001013004	08001013	attendriez					y
08001013005	08001013	pour					y
08001013006	08001013	cela					y
08001013007	08001013	qu’	y				y
08001013008	08001013	ils					y
08001013009	08001013	grandissent					y
08001013010	08001013	?		y			n
08001013011	08001013	Est-ce					y
08001013012	08001013	que					y
08001013013	08001013	vous					y
08001013014	08001013	refuseriez					y
08001013015	08001013	pour					y
08001013016	08001013	cela					y
08001013017	08001013	de					y
08001013018	08001013	vous					y
08001013019	08001013	marier					y
08001013020	08001013	?		y			n
08001013021	08001013	Non	y				y
08001013022	08001013	,		y			n
08001013023	08001013	mes					y
08001013024	08001013	filles					y
08001013025	08001013	!		y			n
08001013026	08001013	Car					y
08001013027	08001013	à					y
08001013028	08001013	cause					y
08001013029	08001013	de					y
08001013030	08001013	vous	y				y
08001013031	08001013	,		y			n
08001013032	08001013	je					y
08001013033	08001013	suis					y
08001013034	08001013	dans					y
08001013035	08001013	une					y
08001013036	08001013	grande					y
08001013037	08001013	amertume					y
08001013038	08001013	du					y
08001013039	08001013	fait					y
08001013040	08001013	que					y
08001013041	08001013	la					y
08001013042	08001013	main					y
08001013043	08001013	de					y
08001013044	08001013	l’	y				y
08001013045	08001013	Éternel					y
08001013046	08001013	s’	y				y
08001013047	08001013	est					y
08001013048	08001013	étendue					y
08001013049	08001013	contre					y
08001013050	08001013	moi	y				y
08001013051	08001013	.		y			n
08001013052	08001013	»		y			n
08001014001	08001014	Et					y
08001014002	08001014	elles					y
08001014003	08001014	élevèrent					y
08001014004	08001014	la					y
08001014005	08001014	voix					y
08001014006	08001014	et					y
08001014007	08001014	pleurèrent					y
08001014008	08001014	encore	y				y
08001014009	08001014	.		y			n
08001014010	08001014	Orpah					y
08001014011	08001014	embrassa					y
08001014012	08001014	sa					y
08001014013	08001014	belle-mère	y				y
08001014014	08001014	,		y			n
08001014015	08001014	mais					y
08001014016	08001014	Ruth					y
08001014017	08001014	s’	y				y
08001014018	08001014	attacha					y
08001014019	08001014	à					y
08001014020	08001014	elle	y				y
08001014021	08001014	.		y			n
08001015001	08001015	Naomi					y
08001015002	08001015	dit					y
08001015003	08001015	à					y
08001015004	08001015	Ruth					y
08001015005	08001015	:		y			n
08001015006	08001015	«		y			n
08001015007	08001015	Voici	y				y
08001015008	08001015	,		y			n
08001015009	08001015	ta					y
08001015010	08001015	belle-soeur					y
08001015011	08001015	est					y
08001015012	08001015	retournée					y
08001015013	08001015	vers					y
08001015014	08001015	son					y
08001015015	08001015	peuple					y
08001015016	08001015	et					y
08001015017	08001015	vers					y
08001015018	08001015	ses					y
08001015019	08001015	dieux	y				y
08001015020	08001015	.		y			n
08001015021	08001015	Retourne	y				y
08001015022	08001015	,		y			n
08001015023	08001015	comme					y
08001015024	08001015	ta					y
08001015025	08001015	belle-sœur	y				y
08001015026	08001015	.		y			n
08001015027	08001015	»		y			n
08001016001	08001016	Ruth					y
08001016002	08001016	répondit					y
08001016003	08001016	:		y			n
08001016004	08001016	«		y			n
08001016005	08001016	Ne					y
08001016006	08001016	me					y
08001016007	08001016	presse					y
08001016008	08001016	pas					y
08001016009	08001016	de					y
08001016010	08001016	te					y
08001016011	08001016	quitter	y				y
08001016012	08001016	,		y			n
08001016013	08001016	de					y
08001016014	08001016	retourner					y
08001016015	08001016	loin					y
08001016016	08001016	de					y
08001016017	08001016	toi					y
08001016018	08001016	!		y			n
08001016019	08001016	Où					y
08001016020	08001016	tu					y
08001016021	08001016	iras	y				y
08001016022	08001016	,		y			n
08001016023	08001016	j’	y				y
08001016024	08001016	irai					y
08001016025	08001016	;		y			n
08001016026	08001016	où					y
08001016027	08001016	tu					y
08001016028	08001016	vivras	y				y
08001016029	08001016	,		y			n
08001016030	08001016	je					y
08001016031	08001016	vivrai					y
08001016032	08001016	;		y			n
08001016033	08001016	ton					y
08001016034	08001016	peuple					y
08001016035	08001016	sera					y
08001016036	08001016	mon					y
08001016037	08001016	peuple					y
08001016038	08001016	et					y
08001016039	08001016	ton					y
08001016040	08001016	Dieu					y
08001016041	08001016	sera					y
08001016042	08001016	mon					y
08001016043	08001016	Dieu	y				y
08001016044	08001016	.		y			n
08001017001	08001017	Où					y
08001017002	08001017	tu					y
08001017003	08001017	mourras	y				y
08001017004	08001017	,		y			n
08001017005	08001017	je					y
08001017006	08001017	mourrai					y
08001017007	08001017	et					y
08001017008	08001017	j’	y				y
08001017009	08001017	y					y
08001017010	08001017	serai					y
08001017011	08001017	enterrée	y				y
08001017012	08001017	.		y			n
08001017013	08001017	Que					y
08001017014	08001017	l’	y				y
08001017015	08001017	Éternel					y
08001017016	08001017	me					y
08001017017	08001017	traite					y
08001017018	08001017	dans					y
